text,labels
"Washington's Embargo on Cuba Not Effective, Isolated US - White House",1
Heroic Prego Advertisement Replaces Refreshed Webpage’s Presidential Campaign Banner - The Onion - America's Finest News Source,1
"To finish MLK's work, face up to racism (Opinion)",0
Irony Redefined: “Human Rights Champion” Suu Kyi Jails Dissidents,1
"Anonymous hacker Deric Lostutter faces 16 years in prison, while Steubenville rapists walk free",1
"Names of Oregon victims released, range in age from 18 to 67",0
The Daily 202: Trump really is in danger of losing Utah,0
Netanyahu's Iran Speech: Why it's important for Congress to at least listen to Israel's leader,0
Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed,0
Markets PANIC Over Trump Victory As FBI Reopens Hillary Email Probe | Harvey Organ,1
Supreme Court Decides to Weigh in On Transgender Rights,1
Jeb Bush's Foreign Policy Plan: More Military Spending Will 'Encourage Peace',0
Europe’s Morality Crisis: Euthanizing the Mentally Ill,1
One Veteran’s War on Islamophobia,1
Vladimir Putin: The United States continues to sleep with al-Nusra,1
"Thomas Reuters cuts 2000 jobs, spends $200m streamlining",1
Delegates face death threats from Trump supporters,0
Hillary Clinton BETRAYED by Her Own Family: “We’re Voting for Trump!”,1
How Scalia's death could change Supreme Court and Election 2016,0
There’s a good reason protesters at the University of Missouri didn’t want the media around,0
Battle over Scalia’s replacement already spilling into Senate races,0
Sometimes Bill and Hillary Clinton Have the Worst Judgment - Wikileaks,1
Political polarization is getting worse. Everywhere.,0
SWEDEN HELP WANTED: Activities Coordinator for bored illegal alien Muslim freeloaders and rapists,1
Dems open convention without Wasserman Schultz,0
Fact-checking the first Clinton-Trump presidential debate,0
Voting Against Peace in Colombia,1
Should America Pardon the National Security State?,1
"New snowstorm, new target: South under siege",0
"This is tyranny not democracy, says party with single MP",1
All we need to know about Trump’s demise we learned from his campaign launch speech,1
Is Sanders 2016 Becoming Nader 2000?,0
Defying the Politics of Fear   :,1
‘I Don’t Rent To N s’: Smoking Gun Proves Trump Family Racism (VIDEO) | Addicting Info | The Knowledge You Crave,1
Dems sue GOP over Trump's 'rigged' complaints,1
Cuba has a possible lung cancer vaccine that America can now test,0
FBI Director Comey Ignored DOJ’s Warning Against Releasing Info On Hillary Email (TWEETS),1
Hillary Clinton Maintains Swing State Leads As Comey Email Letter Flops,1
Boehner vows fight to scuttle Iran nuclear deal,0
Who will fight for gay marriage at SCOTUS?,0
With a bullet: Oil prices headed to the basement,0
Did You Notice Anything Different In The MSM Lately?,1
Doomsday Election,1
Now Live: View Full Text of Job Postings | Economy,1
Comment on A Chinese Boy With The Ability To See In Pitch Black Dark Baffles Scientists (Video) by Adpres Media - Adpres.net,1
Has George Soros Committed Treason?,1
Obamacare's unlikely No. 1 city,0
"Hillary supporters: We're excited, too, but also practical",0
"Is Donald Trump Really, Finally Falling Apart?",0
Hillary Clinton to turn over private email server to Justice,0
New poll finds 9 in 10 Native Americans aren’t offended by Redskins name,0
White House has been aided recently by ruling in contraceptives case,0
What Keeps the F-35 Alive,1
Comment on 21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can! by Lakshmima,1
"Shots Fired, 117 Arrests Made as Militarized Police Remove Pipeline Protesters",1
"Obama Administration Mandate Ordering ""Sex Change"" Surgeries Is Challenged",1
Obama's Trade Agenda Clears Key Senate Hurdle,0
The Political Songs Of Leonard Cohen,1
The long history of linking climate change to American security,0
Climate change crusade goes local,0
Can nuclear war break out on the Korean Peninsula?,1
"You’re a Nazi, and other shocking truths according to Trump’s fact-checking rules",0
Is America On The Brink Of Civil War?,1
"Charleston, Dylann Roof and the racism of millennials",0
Incredible Discovery: This Fruit Extract Killed Cancer in 48 Hours!,1
Study: More Vitamin B In Mother’s Diet Reduces Risk Of Colon Cancer In Offspring,1
Comment on Man of Sin: Obama says illegal aliens can vote because they are U.S. citizens by Christian Zionist,1
Does The U.S. Government Really Know Who Hacked Democrats Emails?,1
Refusal to Acknowledge Uniqueness of Holocaust Constitutes a “Second Genocide” Against Jews,1
Sanders Trounces Clinton in W. Va. -- But Will It Make a Difference?,0
There’s a good reason protesters at the University of Missouri didn’t want the media around,0
Americans Don't Like New Congress Any Better Than The Last One,0
"One year after Obama embraced Cuba, what has changed?",0
Clinton condemns Trump over Chicago violence,0
Will Michelle Obama Be The Replacement Nominee If The FBI Email Investigation Ends Hillary Clinton’s Campaign?,1
"Jeb Bush to lay out foreign policy: Will he be dad, brother – or himself? (+video)",0
The GOP Is Dying Off. Literally.,0
"Hillary Won More Votes, Lost The Election",1
"Spin, MSM! Spin! Hillary/FBI news has Republicans ‘pouncing’ like crazy",1
Cop Caught on His Own Body Camera Stealing Money From Unconscious Crash Victim,1
Debate fact-check: Hillary Clinton and Donald Trump's claims reviewed,0
Obama pushing to diversify federal judiciary amid GOP delays,0
Jeb Bush invokes MLK as he unveils education plan,0
Fox News Eats Its Own,0
Small Stocks Threaten Breakdown – Can They Hang On?,1
Abby Martin Exposes Hillary Clinton Chair John Podesta,1
State Dept. IDs 2 Americans killed in Nepal quake; 2 others reportedly dead,0
Mormon Church Backs LGBT Protection,0
New NASA Footage Films UFO Flying Past,1
"Obama passes baton to Clinton, stirs up '3rd term' charges",0
"Fight night in Las Vegas: High stakes for Trump, Clinton and Chris Wallace",0
Anderson Cooper Absolutely OWNS Kellyanne Conway After FBI Clears Hillary…Again (VIDEO),1
Jesse Matthew charged in Hannah Graham's murder; DA will not pursue death penalty,0
MH370 search: Debris found in Reunion may give clues,0
Hallowe'en - The Day of the Aos Si,1
Donald Trump says he has no questions about Marco Rubio's eligibility to be president,0
Duterte Pulls a 180: China to Build Fake Islands Right Off Philippine Coast,1
White House willing to sign compromise Iran bill,0
Debate: NATO's eastward expansion,1
"Because of Hillary Clinton, Emergency-Contraception Is Banned In Honduras",1
"Food mixology: When eaten together, these foods can boost health",1
ISIS Suspected in Russia Crash: What It Means,0
News Shot: Detroit Airport Uses New System To Control Travelers,1
Bush v. Trump: Behind the Vegas rumble,0
"Baltimore prosecutor charges police with murder, manslaughter in death of Freddie Gray",0
Netanyahu warns that nuclear deal ‘paves Iran’s path’ to a bomb,0
Canada and EU sign ‘thoroughly undemocratic’ CETA trade deal,1
How to Solve the Illegal Immigration Problem,1
Economic upgrade: Russia receives multiple endorsements for rapidly improving business conditions,1
Of Course Facebook Is Biased. Its Real Problem Is That It Won’t Admit It.,0
Reddit administrators accused of censorship,0
2:00PM Water Cooler 11/1/2016,1
October Shocker: FBI Has Explosive Information on Trump Conspiring With Putin,1
"A ""Gesture of Thanks"": Turkey arrests terrorists for extradition to Russia",1
Hillary Clinton's shrinking email defense,0
"Re: WikiLeaks: Neera Tanden has ANOTHER ringing endorsement for Hillary! (No, not really)",1
MASSACHUSETTS: Designated Terrorist Group CAIR demands synagogue cancel speakers who are pro-Israel anti-Islam,1
A Martian Looks at Election Day,1
Afghan intelligence officials confirm death of Taliban leader Mullah Omar,0
Neeraj Pandey announces film on 500/1000 ban: “A Wednesday Re-MODIfied”,1
"Brussels stories: Grief for the lost, hope for the missing",0
Christie launches PAC in significant step toward White House run,0
20 Foods That Naturally Unclog Arteries and Prevent Heart Attacks,1
"Illegal Thug Returns After Deported Twice, Gives Sick ‘Gift’ To Girlfriend",1
26 WikiLeaks bombshells on Hillary you need to know,1
Polls show GOP presidential primary fight wide open,0
Why Are Russia and China Buying Up All of America’s Food? Paul Martin and Dave Hodges,1
Kerry orders State Department review of records retention amid Clinton email controversy,0
Meet the Trump Truthers: Media figures insist bigoted Trump questioner was just a liberal plant,0
Comment on Wikileaks: Bill Clinton BOASTS of Hillary’s ‘Working Relationship’ with Muslim Brotherhood by toddyo1935,1
How To Choose The Best Batteries For Prepper Solar Systems,1
Look at the SHOCKING Number of Kids Born To Illegals in 2014,1
"Trump, RNC announce joint fundraising deal",0
Russia joins France striking ISIS stronghold in Syria,0
Clinton Vs. Trump: Latest Electoral Prediction [Greg Laden's Blog] | Science and Technology,1
Here’s the Best Way to Stop Trump—and Save Republicans in the Senate and House,0
Obama administration announces halt on new coal leases,0
BREAKING : TED CRUZ CALLS FOR SPECIAL PROSECUTOR TO INVESTIGATE HILLARY – TruthFeed,1
"Obama outlines plan to keep 5,500 troops in Afghanistan",0
The End Game Closes In On The Clintons As The Deep State Turns,1
Joint Way Forward Deal Does Not Lead to Peace or Progress for Afghans,1
Gowdy and Cummings duke it out over Benghazi,0
Republican women increasingly fear party is alienating female voters,0
Trump: Undocumented Children Aren't US Citizens,0
While The FBI Investigates Hillary- WikiLeaks Swoops In To Kick Her While She’s Down,1
"Homeland Security Chairman, “Hillary’s Mishandling of Classified Information is Treason” – TruthFeed",1
Pence: I Don't Understand 'The Basis' of Michelle Obama's Claims,0
Donald Trump's Problems Are Much Deeper Than A Campaign Manager,0
Not all the recent fires at black churches were arson. Here's what we know.,0
Khodorkovsky: Putin is not going to cozy up to Washington,1
"Trump replays Clinton 'woman card,' defends 'pull out' Middle East strategy",0
Let’s Be Clear – A Vote For Warmonger Hillary Clinton Is A Vote For World War 3,1
Biggest Election Fraud In History Discovered In The United States,1
Donald Trump in the hunt for a VP: Who's got the golden ticket?,0
"I'm Not Voting ""For"" Donald Trump. I'm Voting To Stop The Clintons From Consolidating Power.",1
Breaking Down the Crooked Clintons with Special Guest: ChangeDaChannel,1
Search continues for wreckage from EgyptAir flight as officials probe links to terror,0
French police swarm forest 'larger than Paris' in hunt for Charlie Hebdo jihadist assassins,0
14 key moments from the Democratic debate,0
Trump doubles down in naming a combative true believer as campaign chief,0
Why Hillary Clinton was told not to be a trial lawyer: she didn't have a wife at home,0
"""Political identity is fair game for hatred"": how Republicans and Democrats discriminate",0
Income Inequality Is a Problem—When Caused by Government Meddling,0
Obama: Gov. Scott Walker needs to ‘bone up’ on foreign policy,0
Australian Site Could Rival Stonehenge As World’s Oldest Observatory,1
Did Trump go too far?,0
"Congressional leaders pushing debt limit plan, ahead of speaker vote",0
New Leak Exposes Hillary’s Real Plan For Clinton Foundation Foreign Donors,1
"Report: Russian, U.S. Jets Have Close Encounter Over Syria",1
US Presidential Elections Sound a Warning of Catastrophes to Come,1
"Modi effect: Facebook to abolish fake troll accounts, users can transfer content till 31st Dec",1
Restaurant Chain Tim Hortons Blocks Independent Journalist’s Website on WiFi,1
The Dark Art of Political Intimidation,1
Hillary Clinton’s Wall Street Fundraising Benefited From Loophole In Federal Anti-Corruption Rule,1
Clinton Foundation received subpoena from State Department investigators,0
Republicans Stand Against Cuba Change Despite Public Opinion Shift,0
Elite conservative moneymen remain on sidelines,0
"Clinton and Trump: How they view ISIS, Putin, and US generals",0
Booze Brands Polarize Just Like Politicians,0
Incredible smoke haze seen outside NDTV office after Arnab quits; bursting of firecrackers suspected,1
Say What?! FBI Never Destroyed Laptops of Clinton Aides – AGENTS REFUSED TO DO IT,1
Bank of Canada Commentary Whipsaws Loonie,1
"THIS Test Will Tell If You Are An Indigo, A Crystal Or A Rainbow Child!",1
“My Trampoline Addiction Hell” Buster The Boxer Tells All,1
William F. Buckley would have loathed Fox News: Inside the right-wing media’s intellectual downfall,0
"After Vets Fight War, Feds Demand Money Back",1
Anti-Trump forces seek last-ditch delegate revolt,0
"Love Him or Hate Him, Anderson Cooper Just Put a 3rd Degree Burn on Newt for Megyn Kelly 'Sex' Insult",1
Re: Rights? In The New America You Don’t Get Any Rights!,1
Meet Hillary Clinton's Potential Vice Presidents In 100 Words,0
Rand Paul Goes on Senate Floor to Protest NSA Spying Measure,0
"Sanders plans Tuesday meeting with Clinton to discuss agenda, calls VP slot ‘very unlikely’",0
DEVELOPING: FBI Reopens Investigation into Clinton Emails After New ‘Pertinent’ Evidence Discovered,1
"William Weld: Never Mind Libertarianism, He's Running as Himself",0
"After political upheaval in Iowa, what next? (+video)",0
Why Hillary Clinton wins even when she loses,0
"650,000 Emails Found On Anthony Weiner’s Laptop; DOJ Blocked Foundation Probe",1
Senate Debate Reveals Absurd Level Of Trade Deal Secrecy,0
Swiss volunteer firefighters: It’s ok to be a bit tipsy when reporting for duty,1
Top Aide to Hillary Clinton Urges the FBI to Disclose what it Knows about Trump's Russia Ties,1
Fox News Just Exposed Hillary’s ILLEGAL VOTING Scheme To The Entire Country!,1
Is the Iran deal unraveling? Think again. | Institution,0
Pres. Obama RUTHLESSLY Trolls Trump After His Own Campaign GROUNDS Him From Twitter (VIDEO),1
Abortion bill dropped amid concerns of female GOP lawmakers,0
Hillary Friend Bribed FBI Agent and His Wife,1
Bill Clinton suggests Trump slogan racist – but he used the same one,0
The Day After,1
ELECTION DAY QUESTION: Do You Want To Glow In The Dark?,1
Clinton ekes out win in Iowa against Sanders,0
"FBI Wants you to Believe It Examined 650,000 Emails in 691,000 Seconds",1
Trump’s sweep is another humiliating defeat for media and political elites,0
15 Foods That Contain the Most Vitamin E | Alternative,1
Trump: inner cities run by Democrats are more dangerous than war zones,0
"For Carly Fiorina, money hasn't yet followed the hype",0
Strong organization helps Cruz dominate Colorado delegate hunt,0
The fourth GOP debate is more about the party’s path than personal attacks,0
"Peaceful, sincerely, with grace: Paris attacks commemorated with floating lanterns",1
A Barbaric Race Of Underground-Dwelling Giants Once Inhabited The Mount Shasta Region...,1
Donald Trump is running out of ways to win,0
Sucking the Blood of a Declining Civilization,1
This video of a woman stuck in a freezer raises more questions than it answers,1
States with the most people on food stamps,0
How Wisconsin could be a turning point in the GOP race (+video),0
"University of Missouri, please immediately fire employees who taunted media",0
Thomas Sowell Delivers the BRUTAL Truth About Understanding Politics | The Federalist Papers,1
"Hillary Clinton Pitches Team Effort to Solve Country’s Troubles, Shows Softer Side",0
Don’t underestimate the power of Trump’s rage-fueled rise,0
Congress and its 'outsiders': The critical struggle over who is really in charge,0
"U.S. Economy Added A Robust 292,000 Jobs In December",0
First Take: Wall Street bids goodbye to June hike,0
Supreme Court’s political stench: Why John Roberts will obviously base his Obamacare decision on politics,0
"Huma may have violated ‘legal obligation’ regarding classified info, FOIA request shows",1
The Overwhelming Stress of Being Denied a Bathroom,0
BAHAHA! Wanna bet Hillary made THIS face when she found out about the FBI? [photo],1
5 Things You Should Know About George Pataki,0
Defense Secretary: US Talking to Turkey About Future Role in Raqqa,1
Michelle Malkin SCHOOLED The Idiots On ‘The View’ On Obama’s LIES To America. They’re SPEECHLESS!,1
House passes alternate abortion measure,0
Barrel Bomb: The Cataclysmic Close of Campaign 2016      : Information,1
The Next 10 Years Will Be Ugly for Your 401(k),1
Tiny Homes Banned In U.S. At Increasing Rate As Govt Criminalizes Sustainable Living,1
Trumpocalypse & 5 Ridiculously Outdated Assumptions Every Statist Makes,1
"Iran, Finland sign 4 MoUs in Tehran",1
Hillary’s “Big Tent” is Obama’s “Grand Bargain” on Steroids,1
Is US now a climate change leader? How Obama's new plan measures up.,0
Round I in Iowa: Scott Walker Emerges,0
The judge immigration foes wanted,0
EgyptAir crash: official dismisses claim that remains suggest blast,0
IRONY ALERT: First Person Arrested For Voter Fraud Is A Trump Supporter,1
Guy Fawkes effigy industry collapses,1
How climate change is spawning a new view of conservation,0
Satellite Images Show 'Catastrophic' Destruction Of Boko Haram Attack In Nigeria,0
"Orlando probe intensifies as feds eye gunman's wife, possible ties to international terror",0
Will Hillary Clinton Get America Back on Track?,1
"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough",0
Trump Reveals American Muslim Solution,1
OnPolitics | 's politics blog,0
Proposed Bill Calls for Reconciliation Between Turkey and Armenia,0
Police arrest 141 in crackdown on North Dakota pipeline protesters,1
The Real Reason Behind Saakashvili's Resignation,1
John Oliver’s Smear Tactics Exposed As Establishment Propaganda,1
"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons",0
Carl G. Jung Attitude Types and the Sash of Solitude,1
Human Rights group alarmed at extra-judicial killings of MQM workers' by para-military force in Pakistan,1
Badass Patriot Has MASSIVE Surprise For Thieves Who Stole His Trump Sign,1
"Kim Davis Could Pay As Much As $225,000 In Legal Costs For Her Publicity Stunt",1
The Rise of Mandatory Vaccinations Means the End of Medical Freedom,1
US Engineers Prepare Bionic Device to Generate Electricity by Walking,1
Anti-Trump delegates now responsible for nominating him,0
Rep. Gowdy on the impact of the FBI’s new Clinton inquiry,1
Black and a member of the 1% elite,1
Four big takeaways from Trump's 'Acela Primary' triumph,0
"Hannity, Judge Jeanine, Crowley “Hillary has Sold America’s National Security. WORSE than a CRIME FAMILY” – TruthFeed",1
Why Bernie Sanders's campaign makes me worry about how he’ll manage the White House,0
Exodus from Puerto Rico could upend Florida vote in 2016 presidential race,0
Where’s the partisan polarization on abortion?,0
"ISIS uses an industrial dough kneader to kill 250 children, roasts adults in a bakery oven in Douma, Syria",1
Hillary Clinton FREAKED OUT Her Entire Campaign With This ONE MOVE,1
"Hours from deadline, bipartisan Medicare bill heads to White House",0
Mitt Romney to give big speech on 2016 race. Joining #NeverTrump? (+video),0
"If You Live HERE, Forget Christmas Lights – They’ve Been BANNED to Avoid “Offending Refugees”",1
EU using taxpayer money to give Muslim invaders in Turkey free debit cards and cash transfers to keep them out of Europe,1
Donald Trump would ‘strongly consider’ closing some mosques in the United States,0
"6 neo-Nazis arrested in Motorola assassination case, SBU plot exposed - Fort Russ",1
Trump refuses to say whether he'll accept election results,0
Lawyer Who Kept Hillary Campaign Chief Out of Jail in DOJ Hillary Probe,1
Venezuela Throws In The Towel On Hyperinflation: Will Print 200x Higher-Denominated Bills,1
Obama Meets Boy After Deplorable Trump Fans Attack His Wheelchair When He’s Removed From Rally,1
Donald Trump plots his second act,0
Islamic State appears to be fraying from within,0
Desmond Doss: His Only Weapon Was His Conscience,1
Pakistan: Long arm of ISI needs unsheathing,1
SECRET RECORDINGS FUELED FBI FEUD IN CLINTON PROBE,1
Hillary leads Trump in dead fetuses and dead people,1
Putin's New Promise: 'I WILL DEFEAT THE ILLUMINATI',1
"Mired in third, Marco Rubio prepares for a long, drawn-out Republican race",0
Turkey Says It Shot Down A Russian Warplane Near Border With Syria,0
GOP reaches ‘new level of panic’ over Trump’s candidacy,0
Did Democrats really stuff ballot? Here's their answer,1
Clinton says U.S. is ‘not winning’ the war against the Islamic State,0
John Pilger: ‘The truth is… there was no one to vote for’ (Going Underground US election special),1
Syria's Assad says he receives info about US-led coalition's anti-ISIS strikes,0
New York restores order for 2016 front-runners,0
JASON CHAFFETZ EXPOSED HILLARY CLINTON’S PLAN TO BRIBE FBI AGENTS TO LET HER GO,1
"Donald Trump, Hillary Clinton showcase clashing styles at times of crisis",0
Chinese may become Russia’s second largest ethnic population by 2050 | Russia & India Report,1
Presumptive Nominee? Trump Indiana Win Creates Big Challenge to Unite Party,0
The GOP’s ludicrous Kim Davis primary: How raging homophobia took the Republican campaign by storm,0
These political scientists may have just discovered why U.S. politics are a disaster,0
Tics and tricks: Here's what Trump and Clinton's body language reveals,0
Donald Trump Destroyed as Fact Checker Reveals Trump Lies 20 to 37 Times Per Day,1
"Ryan so far proves he can 'make the sausage,' but he'll likely be serving a much different House party in 2016",0
"Obama Looking For Justice Who Will 'Interpret' The Law, Not 'Make' It",0
The real reason the State Dept is Twitter fighting with the NY Times about Iran,0
"The David Duke Show: The State of the Campaign, the Synagogue of Satan",1
Is Obama preparing a parting shot on Israel? This President must not bind the next,1
THE POLLS CAN NO LONGER BE RIGGED THIS ELECTION,1
No wikileakes from Kim Dotcom... nothing... zip... zero,1
"Republicans barnstorm Iowa after debate, as underdogs show new life",0
Brothers ID'd as suicide bombers in Belgium,0
Trump’s misleading claim that 58 percent of black youths are unemployed,0
Top EU Official Disputes That Trump Could Upend Iran Nuclear Deal,1
Retracted Paper Linking HPV Vaccine to Behavioral Issues Republished,1
Study: Running linked to extended lifespan and brain repair,1
Biden faces hurdles as he weighs late 2016 bid,0
YouTube censoring videos – on censorship!,1
The President Of The United States of America: Donald J. Trump,1
Seven World-Historical Achievements of the Iraq Invasion of 2003,1
How Trump overshadowed Clinton's bad weekend,0
Racist Sign Calls For Lynching Black People To Prevent Them From Getting Equal Rights,1
What Big Democratic Donors Will Get in Philadelphia,0
Election Day: No Legal Pot In Ohio; Democrats Lose In The South,0
Top Black Lives Matter Activist: ‘We Will Incite Riots Everywhere if Trump Wins’,1
Cruz confronts pro-Trump protesters in Indiana: ‘He’s taking advantage of you’,0
How Ryan decided to ditch Trump,0
Hillary has built the biggest big-money operation ever,1
"‘Intl Community Still Financing, Protecting Terrorists’ – Mother Agnes, Vanessa Beeley on Syria",1
"Intel chief ‘absolutely’ forgot about NSA data sweep program, attorney says",0
"Hillary Clinton, FBI and the Real November Surprise",1
Republicans Reject Calls on Guantanamo Bay Closure,0
"Neil Armstrong: Their Ships Were Far Superior To Our -Boy, Where They Big",1
NEW WIKILEAK : Top Clinton Operative Believes “BLACK VOTERS ARE STUPID” – TruthFeed,1
Poll: Obama popularity on the upswing,0
FLASHBACK: American Flags Collapse at the Sight of Hillary Clinton,1
How the GOP Went South,0
Climate change: What you can do (Opinion),0
How World War III Could Start,1
"2016 interview with Socrates: Another day of Life in the Empire! Are we near an endgame, or fools to ever ‘hope for change’? (6 of ?)",1
Trump’s campaign just got support from one of the Republican Party’s biggest donors,0
"India is building millions of toilets, but that’s the easy part",0
Fundamentals Will Take Gold & Silver Higher Now,1
WATCH: Louis CK’s EPIC Answer on Trump vs. Hillary,1
Comment on Due Process is Dead: A Staggering 95% of All Inmates in America Have Never Received a Trial by Raymond Karczewski,1
Hillary Clinton Appears Disoriented And Confused At New York Airport Day Before Presidential Election,1
Hillary Clinton Cancels Public Events And Vanishes Amid Media Blackout,1
Insiders: Sanders and Trump will win New Hampshire,0
Mike Huckabee's daughter: Negative tone in GOP race helps Clinton,0
Here comes the opposition book: Clinton and her allies prepare for Trump,0
"Political paralysis is the new normal: The GOP’s Scalia gamble may be suicidal, but it’s not illogical",0
This astonishing chart shows how moderate Republicans are an endangered species,0
Obama opens door to 'limited' ground combat operations against ISIS,0
Clinton campaign stiff-arms reporter in coverage pool,0
Only Demented Imbeciles Want A Killary Reign Of Terror,1
The Homo Economicus Straw Man,1
McConnell announces 'Plan B' to stop Iran deal,0
"Poll: Voters trust Trump on economy, Clinton on nukes",0
Moby Just Destroyed Trump In A Passionate Defense Of Hillary,1
The dark age of congressional warfare: Inside Obama’s last State of the Union & the fight for the future of government,0
Rieder: Why Stephanopoulos flap matters,0
CNN Calls Sheriff Clarke A ‘Terrorist’ After Trump Considers Giving Him An Incredible New Job | EndingFed News Network,1
A Digital 9/11 If Trump Wins,1
Donald Trump questions Clinton’s health at rally in Ohio: ‘You think this is easy?’,0
Hillary Turns Her Back on Standing Rock Sioux: ‘Path Forward Must Serve Broadest Public Interest’,1
Democratic debate: 's Reality Check team inspects the claims,0
Cahill vs. Kalma Debut Album Out Now!,1
Cruz Says Fate of Homeland Security in GOP Leadership’s Hands,0
What Is Operation Bluebeam? Will It Derail the Election?,1
"U-M’s New ‘Chief Diversity Officer’ Will Collect $385,000 per Year",1
Gary Johnson and Bill Weld Shift Focus to Answering Questions Outside of Debates,0
Crossing the Acheron: Back to Vietnam,1
Why would anyone want to be Trump or Clinton’s VP?,0
"FOX News Poll: Trump gains, Carson slips, Cruz and Rubio climb in GOP race",0
Cyber War  From Trifle to Catastrophe     : Information,1
Trump Presidency Creates Mountains Of Salt From Butthurt Liberals,1
VIDEO: Journalist Shot by Militarized Police at Standing Rock While Conducting an Interview,1
State Department OK'd most Bill Clinton speech requests within days,0
Donors to G.O.P. Candidates: You’re on Your Own,0
Hamas Member Admits On Live TV That ‘Palestine’ Never Existed,1
